5-May-15,"Fairmont Stores","Page#   :","1",11:13 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS BERRY BERRY","METRO","CFBI-HF/531",24981,"_","_","_","_","0005",102,0,0,443.50,"1,524.90",0,,"Subclass","_","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Class","1200","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Dept","5092","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Grand Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","End of Report"
5-May-15,"Fairmont Stores","Page#   :","1",11:13 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAG FAIRMONT EARL GREY","METRO","CFBI-SP/006",24982,"_","_","_","_","0005",33,0,0,143.96,493.35,0,,"Subclass","_","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Class","1200","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Dept","5092","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Grand Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","End of Report"
5-May-15,"Fairmont Stores","Page#   :","1",11:13 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAG EMPRESS ORANGE PEKOE","METRO","CFBI-SP/540",24983,"_","_","_","_","0005",38,0,0,151.96,568.10,0,,"Subclass","_","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Class","1200","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Dept","5092","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Grand Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","End of Report"
5-May-15,"Fairmont Stores","Page#   :","1",11:13 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAG FAIRMONT BREAKFAST","METRO","CFBI-SP/670",24984,"_","_","_","_","0005",24,0,0,96.44,358.80,0,,"Subclass","_","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Class","1200","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Dept","5092","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Grand Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","End of Report"
5-May-15,"Fairmont Stores","Page#   :","1",11:13 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA MASALA CHAI","METRO","CFBI-SP/852",49122,"_","_","_","_","0005",31,0,0,113.59,463.45,0,,"Subclass","_","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Class","1200","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Dept","5092","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Grand Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","End of Report"
5-May-15,"Fairmont Stores","Page#   :","1",11:13 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","ENERGY TEA (25 BAG)","METRO","CFBI-WL 855",74157,"_","_","_","_","0005",22,0,0,91.15,328.90,0,,"Subclass","_","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Class","1200","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Dept","5092","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Grand Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","End of Report"
5-May-15,"Fairmont Stores","Page#   :","1",11:13 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TRANQUILITY TEA (25 BAG)","METRO","CFBI-WL 856",74158,"_","_","_","_","0005",20,0,0,82.85,299.00,0,,"Subclass","_","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Class","1200","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Dept","5092","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Grand Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","End of Report"
5-May-15,"Fairmont Stores","Page#   :","1",11:13 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","EQUILIBRIUM TEA (25 BAG)","METRO","CFBI-WL 857",74159,"_","_","_","_","0005",40,0,0,165.95,598.00,0,,"Subclass","_","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Class","1200","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Dept","5092","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Grand Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","End of Report"
5-May-15,"Fairmont Stores","Page#   :","1",11:13 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","DIGESTIF TEA (25 BAG)","METRO","CFBI-WL 858",74160,"_","_","_","_","0005",29,0,0,127.98,433.55,0,,"Subclass","_","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Class","1200","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Dept","5092","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Grand Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","End of Report"
5-May-15,"Fairmont Stores","Page#   :","1",11:13 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","ANTIOXIDANT TEA (25 BAG)","METRO","CFBI-WL 859",74161,"_","_","_","_","0005",32,0,0,132.93,478.40,0,,"Subclass","_","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Class","1200","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Dept","5092","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Grand Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","End of Report"
5-May-15,"Fairmont Stores","Page#   :","1",11:13 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","TEA WILLOW STREAM 100gm FH&R","METRO","cflt-1df/512",52665,"_","_","_","_","0005",111,0,0,407.37,"1,437.45",0,,"Subclass","_","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Class","1200","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Dept","5092","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Grand Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","End of Report"
5-May-15,"Fairmont Stores","Page#   :","1",11:13 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","TEA MAPLE MAPLE 100gm FH&R","METRO","cflt-1fv/041",52667,"_","_","_","_","0005",44,0,0,160.80,569.80,0,,"Subclass","_","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Class","1200","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Dept","5092","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Grand Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","End of Report"
5-May-15,"Fairmont Stores","Page#   :","1",11:13 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","100g BREAKFAST FH&R LOOSE TEA","METRO","CFMT/1SP/670",85353,"_","_","_","_","0005",38,0,0,139.06,492.10,0,,"Subclass","_","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Class","1200","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Dept","5092","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Grand Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","End of Report"
5-May-15,"Fairmont Stores","Page#   :","1",11:13 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","100g JASMINE BUTTERFLY FH&R LOOSE TEA","METRO","CFMT-1GR/520",85350,"_","_","_","_","0005",34,0,0,124.32,440.30,0,,"Subclass","_","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Class","1200","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Dept","5092","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Grand Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","End of Report"
5-May-15,"Fairmont Stores","Page#   :","1",11:13 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","100g KEA LANI FH&R LOOSE TEA","METRO","CFMT-1HF/530",85351,"_","_","_","_","0005",89,0,0,324.96,"1,152.55",0,,"Subclass","_","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Class","1200","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Dept","5092","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Grand Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","End of Report"
5-May-15,"Fairmont Stores","Page#   :","1",11:13 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","100g BERRY FH&R LOOSE TEA","METRO","CFMT-1HF/531",85823,"_","_","_","_","0005",41,0,0,155.70,530.95,0,,"Subclass","_","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Class","1200","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Dept","5092","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Grand Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","End of Report"
5-May-15,"Fairmont Stores","Page#   :","1",11:13 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","100g EARLGREY FH&R LOOSE TEA","METRO","CFMT-1SP/006",85354,"_","_","_","_","0005",25,0,0,91.26,323.75,0,,"Subclass","_","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Class","1200","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Dept","5092","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Grand Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","End of Report"
5-May-15,"Fairmont Stores","Page#   :","1",11:13 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","100g EMPRESS FH&R LOOSE TEA","METRO","CFMT-1SP/540",85352,"_","_","_","_","0005",-7,0,0,-25.88,-90.65,0,,"Subclass","_","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Class","1200","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Dept","5092","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Grand Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","End of Report"
5-May-15,"Fairmont Stores","Page#   :","1",11:13 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA AT THE EMPRESS LOOSE","METRO","CFMT-5SP/540 500g",99938,"_","_","_","_","0005",51,0,0,648.94,"2,292.45",0,,"Subclass","_","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Class","1200","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Dept","5092","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Grand Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","End of Report"
5-May-15,"Fairmont Stores","Page#   :","1",11:13 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA AT THE EMPRESS LOOSE","METRO","CFMT-5SP/540-100g",42459,"_","_","_","_","0005",-5,0,0,-11.03,-29.75,0,,"Subclass","_","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Class","1200","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Dept","5092","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Grand Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","End of Report"
5-May-15,"Fairmont Stores","Page#   :","1",11:13 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","EMPRESS 10 TB SAMPLER CELLO WRAP","METRO","C-FT10 CELLO",18405,"_","_","_","_","0005",385,0,0,459.17,"3,445.75",0,,"Subclass","_","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Class","1200","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Dept","5092","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Grand Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","End of Report"
